number	year	rinc_citations	scopus_citations	title	title_ru	title_en	title_en_source	authors	venue	venue_ru	venue_en	venue_en_source	pages	doi	url	sources
19	2025	0		ВЛИЯНИЕ АГЛОМЕРАЦИОННОГО ЭФФЕКТА НА ДЕМОГРАФИЧЕСКУЮ ПОЛИТИКУ ТЕРРИТОРИЙ	ВЛИЯНИЕ АГЛОМЕРАЦИОННОГО ЭФФЕКТА НА ДЕМОГРАФИЧЕСКУЮ ПОЛИТИКУ ТЕРРИТОРИЙ	Influence of the Aglomeration Effect on the Demographic Politics of Territories	argos_translate_ru_en	Ситковский А.М., Райсих А.Э., Гладкий А.С., Безвербная Н.А.	Экономические и социальные перемены: факты, тенденции, прогноз	Экономические и социальные перемены: факты, тенденции, прогноз			90-109		https://www.elibrary.ru/item.asp?id=88778278	elibrary
20	2025	0	0	СИСТЕМА РАССЕЛЕНИЯ РЕСПУБЛИКИ ТЫВА: ОПОРНЫЕ НАСЕЛЁННЫЕ ПУНКТЫ	СИСТЕМА РАССЕЛЕНИЯ РЕСПУБЛИКИ ТЫВА: ОПОРНЫЕ НАСЕЛЁННЫЕ ПУНКТЫ	The settlement system of the Republic of Tuva: central places	scopus	Ситковский А.М., Деловарова Л.Ф.	Новые исследования Тувы	Новые исследования Тувы	New Research of Tuva	scopus	70-91	10.25178/nit.2025.2.4	https://www.elibrary.ru/item.asp?id=82491287	elibrary,scopus,orcid_public_api
21	2025	0	0	"МЕТОДОЛОГИЯ И ПРАКТИКА ПРОВЕДЕНИЯ ДЕМОГРАФИЧЕСКОЙ ЭКСПЕРТИЗЫ НА ПРИМЕРЕ РЕГИОНАЛЬНОЙ ПРОГРАММЫ ""ПОВЫШЕНИЕ РОЖДАЕМОСТИ В РЕСПУБЛИКЕ ТЫВА НА ПЕРИОД 2023-2025 ГОДОВ"""	"МЕТОДОЛОГИЯ И ПРАКТИКА ПРОВЕДЕНИЯ ДЕМОГРАФИЧЕСКОЙ ЭКСПЕРТИЗЫ НА ПРИМЕРЕ РЕГИОНАЛЬНОЙ ПРОГРАММЫ ""ПОВЫШЕНИЕ РОЖДАЕМОСТИ В РЕСПУБЛИКЕ ТЫВА НА ПЕРИОД 2023-2025 ГОДОВ"""	Methodology and practice of demographic expertise based on the example of the regional program “Increasing Birth Rates in the Republic of Tuva for the Period 2023–2025”	scopus	Ростовская Т.К., Ситковский А.М., Гишкаева Л.Н.	Новые исследования Тувы	Новые исследования Тувы	New Research of Tuva	scopus	233-253	10.25178/nit.2025.4.13	https://www.elibrary.ru/item.asp?id=85423263	elibrary,scopus,orcid_public_api
22	2025	0		ГОСУДАРСТВЕННАЯ СЕМЕЙНО-ДЕМОГРАФИЧЕСКАЯ ПОЛИТИКА: ОБЗОР АКТУАЛЬНЫХ ИССЛЕДОВАНИЙ И ПРАКТИК	ГОСУДАРСТВЕННАЯ СЕМЕЙНО-ДЕМОГРАФИЧЕСКАЯ ПОЛИТИКА: ОБЗОР АКТУАЛЬНЫХ ИССЛЕДОВАНИЙ И ПРАКТИК	State demographic and family policy: an overview of current research and practices	orcid_public_api	Ростовская Т.К., Ситковский А.М.	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	RUDN Journal of Public Administration	orcid_public_api	319-327	10.22363/2312-8313-2025-12-3-319-327	https://www.elibrary.ru/item.asp?id=83217146	elibrary,orcid_public_api
23	2025	1		ВЛИЯНИЕ ГОСУДАРСТВЕННОЙ ПОЛИТИКИ АГЛОМЕРИРОВАНИЯ НА ДОЛГОСРОЧНЫЕ ТЕНДЕНЦИИ ИЗМЕНЕНИЯ ЧИСЛЕННОСТИ НАСЕЛЕНИЯ РОССИИ	ВЛИЯНИЕ ГОСУДАРСТВЕННОЙ ПОЛИТИКИ АГЛОМЕРИРОВАНИЯ НА ДОЛГОСРОЧНЫЕ ТЕНДЕНЦИИ ИЗМЕНЕНИЯ ЧИСЛЕННОСТИ НАСЕЛЕНИЯ РОССИИ	The impact of state agglomeration policy on long-term trends of population changes in Russia	orcid_public_api	Ситковский А.М.	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	RUDN Journal of Public Administration	orcid_public_api	375-385	10.22363/2312-8313-2025-12-3-375-385	https://www.elibrary.ru/item.asp?id=83217152	elibrary,orcid_public_api
24	2025	0		СОЦИОЛОГИЧЕСКАЯ ДИАГНОСТИКА НЕУДОВЛЕТВОРЁННОСТИ НАСЕЛЕНИЯ КАК ИНСТРУМЕНТ УПРАВЛЕНИЯ РАЗВИТИЕМ ТЕРРИТОРИЙ	СОЦИОЛОГИЧЕСКАЯ ДИАГНОСТИКА НЕУДОВЛЕТВОРЁННОСТИ НАСЕЛЕНИЯ КАК ИНСТРУМЕНТ УПРАВЛЕНИЯ РАЗВИТИЕМ ТЕРРИТОРИЙ	Sociological diagnostics of population dissatisfaction as a tool for managing territorial development	orcid_public_api	Ситковский А.М., Ростовская Т.К.	Научный результат. Социология и управление	Научный результат. Социология и управление	Research Result Sociology and Management	orcid_public_api	242-259	10.18413/2408-9338-2025-11-4-1-4	https://www.elibrary.ru/item.asp?id=88751490	elibrary,orcid_public_api
25	2025	0		МЕТОДОЛОГИЧЕСКИЕ АСПЕКТЫ ПРОВЕДЕНИЯ ДЕМОГРАФИЧЕСКОЙ ЭКСПЕРТИЗЫ ПРОЕКТОВ И РАБОТ	МЕТОДОЛОГИЧЕСКИЕ АСПЕКТЫ ПРОВЕДЕНИЯ ДЕМОГРАФИЧЕСКОЙ ЭКСПЕРТИЗЫ ПРОЕКТОВ И РАБОТ	Methodological Aspects of Demographic Expertise of Projects and Works	orcid_public_api	Ситковский А.М., Мирязов Т.Р.	ДЕМИС. Демографические исследования	ДЕМИС. Демографические исследования	DEMIS. Demographic Research	orcid_public_api	188-215	10.19181/demis.2025.5.4.11	https://www.elibrary.ru/item.asp?id=88766941	elibrary,orcid_public_api
26	2025	0		THE IMPACT OF POPULATION DENSITY ON THE SOCIO-ECONOMIC DEVELOPMENT OF RUSSIAN REGIONS: FROM CORRELATION PORTRAITS TO THE CLUSTER-DIFFERENTIATED DENSITY GOVERNANCE	THE IMPACT OF POPULATION DENSITY ON THE SOCIO-ECONOMIC DEVELOPMENT OF RUSSIAN REGIONS: FROM CORRELATION PORTRAITS TO THE CLUSTER-DIFFERENTIATED DENSITY GOVERNANCE	The impact of population density on the socio-economic development of russian regions: from correlation portraits to the cluster-differentiated density governance	existing_latin	Bezverbny V., Rostovskaya T., Sitkovsky A., Roslavtsev S.	Frontiers in Political Science	Frontiers in Political Science	Frontiers in Political Science	existing_latin	1715504		https://www.elibrary.ru/item.asp?id=88139507	elibrary
27	2024	22		РЕСУРСЫ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ: К ВОПРОСУ ОБ УНИФИКАЦИИ ПОНЯТИЙ В ДЕМОГРАФИЧЕСКИХ ИССЛЕДОВАНИЯХ	РЕСУРСЫ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ: К ВОПРОСУ ОБ УНИФИКАЦИИ ПОНЯТИЙ В ДЕМОГРАФИЧЕСКИХ ИССЛЕДОВАНИЯХ	Resources for Demographic Development: Towards the Unification of Concepts in Demographic Research	argos_translate_ru_en	Ростовская Т.К., Ситковский А.М.	Экономические и социальные перемены: факты, тенденции, прогноз	Экономические и социальные перемены: факты, тенденции, прогноз			178-200		https://www.elibrary.ru/item.asp?id=62766619	elibrary
28	2024	8	3	ОБРАЗОВАТЕЛЬНЫЕ МЕЖРЕГИОНАЛЬНЫЕ МИГРАЦИИ В РОССИИ В 2017-2019 ГГ.: ГЕНДЕРНЫЕ И ПРОСТРАНСТВЕННЫЕ АСПЕКТЫ	ОБРАЗОВАТЕЛЬНЫЕ МЕЖРЕГИОНАЛЬНЫЕ МИГРАЦИИ В РОССИИ В 2017-2019 ГГ.: ГЕНДЕРНЫЕ И ПРОСТРАНСТВЕННЫЕ АСПЕКТЫ	Inter-regional educational migrations in Russia in 2017–2019: gender and spatial aspects	scopus	Безвербный В.А., Микрюков Н.Ю., Ситковский А.М.	Новые исследования Тувы	Новые исследования Тувы	New Research of Tuva	scopus	226-239	10.25178/nit.2024.3.13	https://www.elibrary.ru/item.asp?id=72083389	elibrary,scopus,orcid_public_api
29	2023	8		ИСПОЛЬЗОВАНИЕ ВЕКТОРНЫХ ОЦЕНОК И ГРАФОАНАЛИТИЧЕСКИХ МЕТОДОВ В ИССЛЕДОВАНИИ ДЕМОГРАФИЧЕСКОГО ПОВЕДЕНИЯ НАСЕЛЕНИЯ РЕГИОНА	ИСПОЛЬЗОВАНИЕ ВЕКТОРНЫХ ОЦЕНОК И ГРАФОАНАЛИТИЧЕСКИХ МЕТОДОВ В ИССЛЕДОВАНИИ ДЕМОГРАФИЧЕСКОГО ПОВЕДЕНИЯ НАСЕЛЕНИЯ РЕГИОНА	Use of Vector Assessments and Grafoanalytic Methods in the Study of the Demographic Behavior of the Region’s Population	argos_translate_ru_en	Ситковский А.М., Козлова О.А.	Вестник Нижегородского университета им. Н.И. Лобачевского. Серия: Социальные науки	Вестник Нижегородского университета им. Н.И. Лобачевского. Серия: Социальные науки			44-55		https://www.elibrary.ru/item.asp?id=54756601	elibrary
30	2023	5		ОСОБЕННОСТИ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ КОРЕННЫХ МАЛОЧИСЛЕННЫХ НАРОДОВ СЕВЕРА ХМАО В ПЕРИОД 20022022 ГГ	ОСОБЕННОСТИ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ КОРЕННЫХ МАЛОЧИСЛЕННЫХ НАРОДОВ СЕВЕРА ХМАО В ПЕРИОД 20022022 ГГ	Features of the Demographic Development of the Indigenous Small Peoples of North Khmao in the Period 2002-2022	argos_translate_ru_en	Ростовская Т.К., Плеханова Л.В., Ситковский А.М.	Вопросы истории	Вопросы истории			172-187		https://www.elibrary.ru/item.asp?id=54485757	elibrary
31	2023	4		СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИЕ АСПЕКТЫ ОПРЕДЕЛЕНИЯ ОПОРНОГО КАРКАСА РАССЕЛЕНИЯ	СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИЕ АСПЕКТЫ ОПРЕДЕЛЕНИЯ ОПОРНОГО КАРКАСА РАССЕЛЕНИЯ	Social and Demographic Aspects of the Definition of the Resettlement Framework	argos_translate_ru_en	Козлова О.А., Ситковский А.М.	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки			118-133		https://www.elibrary.ru/item.asp?id=54305933	elibrary
32	2023	5		МЕТОДИЧЕСКИЙ ПОДХОД К АНАЛИЗУ СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИХ ФАКТОРОВ ФОРМИРОВАНИЯ ОПОРНОГО КАРКАСА РАССЕЛЕНИЯ	МЕТОДИЧЕСКИЙ ПОДХОД К АНАЛИЗУ СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИХ ФАКТОРОВ ФОРМИРОВАНИЯ ОПОРНОГО КАРКАСА РАССЕЛЕНИЯ	Methodological approach to analyzing socio-demographic factors of developing the framework of settlement pattern	orcid_public_api	Козлова О.А., Ситковский А.М.	Вопросы управления	Вопросы управления	Management Issues	orcid_public_api	33-52	10.22394/2304-3369-2023-4-33-52	https://www.elibrary.ru/item.asp?id=54353108	elibrary,orcid_public_api
33	2022	0		ПОЛОВОЗРАСТНАЯ ПИРАМИДА МИГРАЦИОННОГО САЛЬДО КАК ИНСТРУМЕНТ УГЛУБЛЕННОГО АНАЛИЗА МИГРАЦИОННЫХПРОЦЕССОВ	ПОЛОВОЗРАСТНАЯ ПИРАМИДА МИГРАЦИОННОГО САЛЬДО КАК ИНСТРУМЕНТ УГЛУБЛЕННОГО АНАЛИЗА МИГРАЦИОННЫХПРОЦЕССОВ	The Sexual Age Pyramid of Migration Soldo as an Instrument of In-depth Analysis of Migration Processes	argos_translate_ru_en	Ситковский А.М.					91-92		https://www.elibrary.ru/item.asp?id=49832359	elibrary
34	2022	7		СИСТЕМА РАССЕЛЕНИЯ ЧУВАШСКОЙ РЕСПУБЛИКИ: ЧЕБОКСАРСКАЯ АГЛОМЕРАЦИЯ	СИСТЕМА РАССЕЛЕНИЯ ЧУВАШСКОЙ РЕСПУБЛИКИ: ЧЕБОКСАРСКАЯ АГЛОМЕРАЦИЯ	Settlement system of Chuvash Republic: Cheboksar agglomeration	argos_translate_ru_en	Ситковский А.М.	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки			189-203		https://www.elibrary.ru/item.asp?id=50094227	elibrary
