number	year	rinc_citations	scopus_citations	title	title_ru	title_ru_display	title_en	title_en_source	authors	venue	venue_ru	venue_en	venue_en_source	volume	issue	pages	doi	url	gost_ru	apa_en	sources
10	2025	0		Цифровая демография: современные методы исследования демографических процессов	Цифровая демография: современные методы исследования демографических процессов	Цифровая демография: современные методы исследования демографических процессов	Digital Demographics: Modern Methods of Studying Demographic Processes	existing_latin	Безвербный В.А., Погребняк Е.В., Шевчуков С.П., Ситковский А.М.	Информационное общество	Информационное общество				6	121-128	10.52605/16059921_2025_06_121	https://www.elibrary.ru/item.asp?id=88811236	Безвербный В.А., Погребняк Е.В., Шевчуков С.П., Ситковский А.М. Цифровая демография: современные методы исследования демографических процессов. // Информационное общество. — 2025. — № 6. — С. 121–128. — DOI: 10.52605/16059921_2025_06_121.	Bezverbnyi, V. A., Pogrebnyak, E. V., Shevchukov, S. P., & Sitkovskii, A. M. (2025). Digital Demographics: Modern Methods of Studying Demographic Processes. Informatsionnoe obshchestvo, (6), 121–128. https://doi.org/10.52605/16059921_2025_06_121	elibrary
11	2025	7		Многодетная многопоколенная семья как ключевой ресурс новой долгосрочной стратегии демографического развития России	Многодетная многопоколенная семья как ключевой ресурс новой долгосрочной стратегии демографического развития России	Многодетная многопоколенная семья как ключевой ресурс новой долгосрочной стратегии демографического развития России	Multi-generational family as a key resource for a new long-term strategy for Russia’s demographic development	existing_latin	Ростовская Т.К., Ситковский А.М.	Вестник Российской академии наук	Вестник Российской академии наук				4	63-74	10.7868/s3034520025040127	https://www.elibrary.ru/item.asp?id=82376416	Ростовская Т.К., Ситковский А.М. Многодетная многопоколенная семья как ключевой ресурс новой долгосрочной стратегии демографического развития России. // Вестник Российской академии наук. — 2025. — № 4. — С. 63–74. — DOI: 10.7868/s3034520025040127.	Rostovskaya, T. K. & Sitkovskii, A. M. (2025). Multi-generational family as a key resource for a new long-term strategy for Russia’s demographic development. Vestnik Rossiiskoi akademii nauk, (4), 63–74. https://doi.org/10.7868/s3034520025040127	elibrary
12	2025	0	0	The attitudes of foreign students to their further life and career in russia	The attitudes of foreign students to their further life and career in russia	The attitudes of foreign students to their further life and career in russia	The attitudes of foreign students to their further life and career in russia	scopus	Rostovskaya T.K., Sitkovskiy A.M.	Problems of Social Hygiene, Public Health and History of Medicine	Problems of Social Hygiene, Public Health and History of Medicine	Problemy Sotsial Noi Gigieny Zdravookhraneniia I Istorii Meditsiny	scopus	33	5	1280-1285	10.32687/0869-866x-2025-33-5-1280-1285	https://www.elibrary.ru/item.asp?id=83174967	Rostovskaya T.K., Sitkovskiy A.M. The attitudes of foreign students to their further life and career in russia. // Problems of Social Hygiene, Public Health and History of Medicine. — 2025. — Т. 33. — № 5. — С. 1280–1285. — DOI: 10.32687/0869-866x-2025-33-5-1280-1285.	Rostovskaya, T. K. & Sitkovskiy, A. M. (2025). The attitudes of foreign students to their further life and career in russia. Problemy Sotsial Noi Gigieny Zdravookhraneniia I Istorii Meditsiny, 33(5), 1280–1285. https://doi.org/10.32687/0869-866x-2025-33-5-1280-1285	elibrary,scopus
13	2025	4		Взаимосвязи демографических и социально — экономических показателей развития регионов России	Взаимосвязи демографических и социально — экономических показателей развития регионов России	Взаимосвязи демографических и социально — экономических показателей развития регионов России	The Interrelationship of Demographic and Socio-Economic Indicators of Regional Development in Russia	orcid_public_api	Безвербный В.А., Ростовская Т.К., Ситковский А.М., Рославцев С.В.	Уровень жизни населения регионов России	Уровень жизни населения регионов России	Living Standards of the Population in the Regions of Russia	orcid_public_api	21	4	602-617	10.52180/1999-9836_2025_21_4_8_602_617	https://www.elibrary.ru/item.asp?id=83896667	Безвербный В.А., Ростовская Т.К., Ситковский А.М., Рославцев С.В. Взаимосвязи демографических и социально — экономических показателей развития регионов России. // Уровень жизни населения регионов России. — 2025. — Т. 21. — № 4. — С. 602–617. — DOI: 10.52180/1999-9836_2025_21_4_8_602_617.	Bezverbnyi, V. A., Rostovskaya, T. K., Sitkovskii, A. M., & Roslavtsev, S. V. (2025). The Interrelationship of Demographic and Socio-Economic Indicators of Regional Development in Russia. Living Standards of the Population in the Regions of Russia, 21(4), 602–617. https://doi.org/10.52180/1999-9836_2025_21_4_8_602_617	elibrary,orcid_public_api
14	2025	5	1	Внутрироссийская образовательная миграция молодежи: привлекательность регионов для получения высшего образования	Внутрироссийская образовательная миграция молодежи: привлекательность регионов для получения высшего образования	Внутрироссийская образовательная миграция молодежи: привлекательность регионов для получения высшего образования	Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education	scopus	Ситковский А.М., Дождиков А.В.	Образование и наука	Образование и наука	Obrazovanie I Nauka	scopus	27	6	149-179	10.17853/1994-5639-2025-6-149-179	https://www.elibrary.ru/item.asp?id=82678054	Ситковский А.М., Дождиков А.В. Внутрироссийская образовательная миграция молодежи: привлекательность регионов для получения высшего образования. // Образование и наука. — 2025. — Т. 27. — № 6. — С. 149–179. — DOI: 10.17853/1994-5639-2025-6-149-179.	Sitkovskii, A. M. & Dozhdikov, A. V. (2025). Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education. Obrazovanie I Nauka, 27(6), 149–179. https://doi.org/10.17853/1994-5639-2025-6-149-179	elibrary,scopus,orcid_public_api
15	2025	0		Молодёжь как ресурс развития российских регионов: государственные и корпоративные стратегии	Молодёжь как ресурс развития российских регионов: государственные и корпоративные стратегии	Молодёжь как ресурс развития российских регионов: государственные и корпоративные стратегии	Youth as Development Resources of Russian Regions: State and Corporate Strategies	existing_latin	Нечаева С.В., Богданова Д.В., Ситковский А.М.	Социум и власть	Социум и власть			22	4	122-138		https://www.elibrary.ru/item.asp?id=88812395	Нечаева С.В., Богданова Д.В., Ситковский А.М. Молодёжь как ресурс развития российских регионов: государственные и корпоративные стратегии. // Социум и власть. — 2025. — Т. 22. — № 4. — С. 122–138. — URL: https://www.elibrary.ru/item.asp?id=88812395.	Nechaeva, S. V., Bogdanova, D. V., & Sitkovskii, A. M. (2025). Youth as Development Resources of Russian Regions: State and Corporate Strategies. Sotsium i vlast, 22(4), 122–138. https://www.elibrary.ru/item.asp?id=88812395	elibrary
16	2025	0		Репродуктивистика в трудах уральских демографов	Репродуктивистика в трудах уральских демографов	Репродуктивистика в трудах уральских демографов	Reproductive Studies in the Works of Ural Demographers	existing_latin	Ростовская Т.К., Бедрина Е.Б., Ситковский А.М.	Женщина в российском обществе	Женщина в российском обществе	Woman in russian society	existing_latin		3	68-80	10.21064/winrs.2025.3.5	https://www.elibrary.ru/item.asp?id=82921380	Ростовская Т.К., Бедрина Е.Б., Ситковский А.М. Репродуктивистика в трудах уральских демографов. // Женщина в российском обществе. — 2025. — № 3. — С. 68–80. — DOI: 10.21064/winrs.2025.3.5.	Rostovskaya, T. K., Bedrina, E. B., & Sitkovskii, A. M. (2025). Reproductive Studies in the Works of Ural Demographers. Woman in russian society, (3), 68–80. https://doi.org/10.21064/winrs.2025.3.5	elibrary
17	2025	1		Цифровая демографическая обсерватория: новые подходы к мониторингу миграционных потоков	Цифровая демографическая обсерватория: новые подходы к мониторингу миграционных потоков	Цифровая демографическая обсерватория: новые подходы к мониторингу миграционных потоков	Digital Demographic Observatory: New Approaches to Monitoring Migration Flows	existing_latin	Безвербный В.А., Ситковский А.М., Ростовская Т.К., Чернышев К.А., Мирязов Т.Р.	Женщина в российском обществе	Женщина в российском обществе	Woman in russian society	existing_latin		4	102-114	10.21064/winrs.2025.4.7	https://www.elibrary.ru/item.asp?id=87233267	Безвербный В.А., Ситковский А.М., Ростовская Т.К., Чернышев К.А., Мирязов Т.Р. Цифровая демографическая обсерватория: новые подходы к мониторингу миграционных потоков. // Женщина в российском обществе. — 2025. — № 4. — С. 102–114. — DOI: 10.21064/winrs.2025.4.7.	Bezverbnyi, V. A., Sitkovskii, A. M., Rostovskaya, T. K., Chernyshev, K. A., & Miryazov, T. R. (2025). Digital Demographic Observatory: New Approaches to Monitoring Migration Flows. Woman in russian society, (4), 102–114. https://doi.org/10.21064/winrs.2025.4.7	elibrary
18	2025	5		Демографические ресурсы России: вариативность подходов и оценок	Демографические ресурсы России: вариативность подходов и оценок	Демографические ресурсы России: вариативность подходов и оценок	Russia’s Demographic Resources: Variability in Approaches and Evaluations	existing_latin	Ростовская Т.К., Ситковский А.М.	Экономические и социальные перемены: факты, тенденции, прогноз	Экономические и социальные перемены: факты, тенденции, прогноз			18	3	183-202	10.15838/esc.2025.3.99.10	https://www.elibrary.ru/item.asp?id=82579805	Ростовская Т.К., Ситковский А.М. Демографические ресурсы России: вариативность подходов и оценок. // Экономические и социальные перемены: факты, тенденции, прогноз. — 2025. — Т. 18. — № 3. — С. 183–202. — DOI: 10.15838/esc.2025.3.99.10.	Rostovskaya, T. K. & Sitkovskii, A. M. (2025). Russia’s Demographic Resources: Variability in Approaches and Evaluations. Ekonomicheskie i sotsialnye peremeny: fakty, tendentsii, prognoz, 18(3), 183–202. https://doi.org/10.15838/esc.2025.3.99.10	elibrary
19	2025	0		Влияние агломерационного эффекта на демографическую политику территорий	Влияние агломерационного эффекта на демографическую политику территорий	Влияние агломерационного эффекта на демографическую политику территорий	Influence of the Aglomeration Effect on the Demographic Politics of Territories	existing_latin	Ситковский А.М., Райсих А.Э., Гладкий А.С., Безвербная Н.А.	Экономические и социальные перемены: факты, тенденции, прогноз	Экономические и социальные перемены: факты, тенденции, прогноз			18	6	90-109	10.15838/esc.2025.6.102.4	https://www.elibrary.ru/item.asp?id=88778278	Ситковский А.М., Райсих А.Э., Гладкий А.С., Безвербная Н.А. Влияние агломерационного эффекта на демографическую политику территорий. // Экономические и социальные перемены: факты, тенденции, прогноз. — 2025. — Т. 18. — № 6. — С. 90–109. — DOI: 10.15838/esc.2025.6.102.4.	Sitkovskii, A. M., Raisikh, A. E., Gladkii, A. S., & Bezverbnaya, N. A. (2025). Influence of the Aglomeration Effect on the Demographic Politics of Territories. Ekonomicheskie i sotsialnye peremeny: fakty, tendentsii, prognoz, 18(6), 90–109. https://doi.org/10.15838/esc.2025.6.102.4	elibrary
20	2025	0	0	Система расселения Республики Тыва: опорные населённые пункты	Система расселения Республики Тыва: опорные населённые пункты	Система расселения Республики Тыва: опорные населённые пункты	The settlement system of the Republic of Tuva: central places	scopus	Ситковский А.М., Деловарова Л.Ф.	Новые исследования Тувы	Новые исследования Тувы	New Research of Tuva	scopus		2	70-91	10.25178/nit.2025.2.4	https://www.elibrary.ru/item.asp?id=82491287	Ситковский А.М., Деловарова Л.Ф. Система расселения Республики Тыва: опорные населённые пункты. // Новые исследования Тувы. — 2025. — № 2. — С. 70–91. — DOI: 10.25178/nit.2025.2.4.	Sitkovskii, A. M. & Delovarova, L. F. (2025). The settlement system of the Republic of Tuva: central places. New Research of Tuva, (2), 70–91. https://doi.org/10.25178/nit.2025.2.4	elibrary,scopus,orcid_public_api
21	2025	0	0	"Методология и практика проведения демографической экспертизы на примере региональной программы ""повышение рождаемости в Республике Тыва на период 2023 — 2025 годов"""	"Методология и практика проведения демографической экспертизы на примере региональной программы ""повышение рождаемости в Республике Тыва на период 2023 — 2025 годов"""	"Методология и практика проведения демографической экспертизы на примере региональной программы ""повышение рождаемости в Республике Тыва на период 2023 — 2025 годов"""	Methodology and practice of demographic expertise based on the example of the regional program “Increasing Birth Rates in the Republic of Tuva for the Period 2023–2025”	scopus	Ростовская Т.К., Ситковский А.М., Гишкаева Л.Н.	Новые исследования Тувы	Новые исследования Тувы	New Research of Tuva	scopus		4	233-253	10.25178/nit.2025.4.13	https://www.elibrary.ru/item.asp?id=85423263	"Ростовская Т.К., Ситковский А.М., Гишкаева Л.Н. Методология и практика проведения демографической экспертизы на примере региональной программы ""повышение рождаемости в Республике Тыва на период 2023 — 2025 годов"". // Новые исследования Тувы. — 2025. — № 4. — С. 233–253. — DOI: 10.25178/nit.2025.4.13."	Rostovskaya, T. K., Sitkovskii, A. M., & Gishkaeva, L. N. (2025). Methodology and practice of demographic expertise based on the example of the regional program “Increasing Birth Rates in the Republic of Tuva for the Period 2023–2025”. New Research of Tuva, (4), 233–253. https://doi.org/10.25178/nit.2025.4.13	elibrary,scopus,orcid_public_api
22	2025	0		Государственная семейно — демографическая политика: обзор актуальных исследований и практик	Государственная семейно — демографическая политика: обзор актуальных исследований и практик	Государственная семейно — демографическая политика: обзор актуальных исследований и практик	State demographic and family policy: an overview of current research and practices	orcid_public_api	Ростовская Т.К., Ситковский А.М.	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	RUDN Journal of Public Administration	orcid_public_api	12	3	319-327	10.22363/2312-8313-2025-12-3-319-327	https://www.elibrary.ru/item.asp?id=83217146	Ростовская Т.К., Ситковский А.М. Государственная семейно — демографическая политика: обзор актуальных исследований и практик. // Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление. — 2025. — Т. 12. — № 3. — С. 319–327. — DOI: 10.22363/2312-8313-2025-12-3-319-327.	Rostovskaya, T. K. & Sitkovskii, A. M. (2025). State demographic and family policy: an overview of current research and practices. RUDN Journal of Public Administration, 12(3), 319–327. https://doi.org/10.22363/2312-8313-2025-12-3-319-327	elibrary,orcid_public_api
23	2025	1		Влияние государственной политики агломерирования на долгосрочные тенденции изменения численности населения России	Влияние государственной политики агломерирования на долгосрочные тенденции изменения численности населения России	Влияние государственной политики агломерирования на долгосрочные тенденции изменения численности населения России	The impact of state agglomeration policy on long-term trends of population changes in Russia	orcid_public_api	Ситковский А.М.	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	RUDN Journal of Public Administration	orcid_public_api	12	3	375-385	10.22363/2312-8313-2025-12-3-375-385	https://www.elibrary.ru/item.asp?id=83217152	Ситковский А.М. Влияние государственной политики агломерирования на долгосрочные тенденции изменения численности населения России. // Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление. — 2025. — Т. 12. — № 3. — С. 375–385. — DOI: 10.22363/2312-8313-2025-12-3-375-385.	Sitkovskii, A. M. (2025). The impact of state agglomeration policy on long-term trends of population changes in Russia. RUDN Journal of Public Administration, 12(3), 375–385. https://doi.org/10.22363/2312-8313-2025-12-3-375-385	elibrary,orcid_public_api
24	2025	0		Социологическая диагностика неудовлетворённости населения как инструмент управления развитием территорий	Социологическая диагностика неудовлетворённости населения как инструмент управления развитием территорий	Социологическая диагностика неудовлетворённости населения как инструмент управления развитием территорий	Sociological diagnostics of population dissatisfaction as a tool for managing territorial development	orcid_public_api	Ситковский А.М., Ростовская Т.К.	Научный результат. Социология и управление	Научный результат. Социология и управление	Research Result Sociology and Management	orcid_public_api	11	4	242-259	10.18413/2408-9338-2025-11-4-1-4	https://www.elibrary.ru/item.asp?id=88751490	Ситковский А.М., Ростовская Т.К. Социологическая диагностика неудовлетворённости населения как инструмент управления развитием территорий. // Научный результат. Социология и управление. — 2025. — Т. 11. — № 4. — С. 242–259. — DOI: 10.18413/2408-9338-2025-11-4-1-4.	Sitkovskii, A. M. & Rostovskaya, T. K. (2025). Sociological diagnostics of population dissatisfaction as a tool for managing territorial development. Research Result Sociology and Management, 11(4), 242–259. https://doi.org/10.18413/2408-9338-2025-11-4-1-4	elibrary,orcid_public_api
