number	year	rinc_citations	scopus_citations	title	title_ru	title_en	authors	venue	venue_ru	venue_en	pages	doi	url	sources
11	2025	7		МНОГОДЕТНАЯ МНОГОПОКОЛЕННАЯ СЕМЬЯ КАК КЛЮЧЕВОЙ РЕСУРС НОВОЙ ДОЛГОСРОЧНОЙ СТРАТЕГИИ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ РОССИИ	МНОГОДЕТНАЯ МНОГОПОКОЛЕННАЯ СЕМЬЯ КАК КЛЮЧЕВОЙ РЕСУРС НОВОЙ ДОЛГОСРОЧНОЙ СТРАТЕГИИ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ РОССИИ		Ростовская Т.К., Ситковский А.М.	Вестник Российской академии наук	Вестник Российской академии наук		63-74		https://www.elibrary.ru/item.asp?id=82376416	elibrary
12	2025	0	0	THE ATTITUDES OF FOREIGN STUDENTS TO THEIR FURTHER LIFE AND CAREER IN RUSSIA	THE ATTITUDES OF FOREIGN STUDENTS TO THEIR FURTHER LIFE AND CAREER IN RUSSIA	THE ATTITUDES OF FOREIGN STUDENTS TO THEIR FURTHER LIFE AND CAREER IN RUSSIA	Rostovskaya T.K., Sitkovskiy A.M.	Problems of Social Hygiene, Public Health and History of Medicine	Problems of Social Hygiene, Public Health and History of Medicine	Problems of Social Hygiene, Public Health and History of Medicine	1280-1285	10.32687/0869-866x-2025-33-5-1280-1285	https://www.elibrary.ru/item.asp?id=83174967	elibrary,scopus
13	2025	4		ВЗАИМОСВЯЗИ ДЕМОГРАФИЧЕСКИХ И СОЦИАЛЬНО-ЭКОНОМИЧЕСКИХ ПОКАЗАТЕЛЕЙ РАЗВИТИЯ РЕГИОНОВ РОССИИ	ВЗАИМОСВЯЗИ ДЕМОГРАФИЧЕСКИХ И СОЦИАЛЬНО-ЭКОНОМИЧЕСКИХ ПОКАЗАТЕЛЕЙ РАЗВИТИЯ РЕГИОНОВ РОССИИ	The Interrelationship of Demographic and Socio-Economic Indicators of Regional Development in Russia	Безвербный В.А., Ростовская Т.К., Ситковский А.М., Рославцев С.В.	Уровень жизни населения регионов России	Уровень жизни населения регионов России		602-617	10.52180/1999-9836_2025_21_4_8_602_617	https://www.elibrary.ru/item.asp?id=83896667	elibrary,orcid_public_api
14	2025	5	1	ВНУТРИРОССИЙСКАЯ ОБРАЗОВАТЕЛЬНАЯ МИГРАЦИЯ МОЛОДЕЖИ: ПРИВЛЕКАТЕЛЬНОСТЬ РЕГИОНОВ ДЛЯ ПОЛУЧЕНИЯ ВЫСШЕГО ОБРАЗОВАНИЯ	ВНУТРИРОССИЙСКАЯ ОБРАЗОВАТЕЛЬНАЯ МИГРАЦИЯ МОЛОДЕЖИ: ПРИВЛЕКАТЕЛЬНОСТЬ РЕГИОНОВ ДЛЯ ПОЛУЧЕНИЯ ВЫСШЕГО ОБРАЗОВАНИЯ	Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education	Ситковский А.М., Дождиков А.В.	Образование и наука	Образование и наука	Obrazovanie I Nauka	149-179	10.17853/1994-5639-2025-6-149-179	https://www.elibrary.ru/item.asp?id=82678054	elibrary,scopus,orcid_public_api
15	2025	0		МОЛОДЁЖЬ КАК РЕСУРС РАЗВИТИЯ РОССИЙСКИХ РЕГИОНОВ: ГОСУДАРСТВЕННЫЕ И КОРПОРАТИВНЫЕ СТРАТЕГИИ	МОЛОДЁЖЬ КАК РЕСУРС РАЗВИТИЯ РОССИЙСКИХ РЕГИОНОВ: ГОСУДАРСТВЕННЫЕ И КОРПОРАТИВНЫЕ СТРАТЕГИИ		Нечаева С.В., Богданова Д.В., Ситковский А.М.	Социум и власть	Социум и власть		122-138		https://www.elibrary.ru/item.asp?id=88812395	elibrary
16	2025	0		РЕПРОДУКТИВИСТИКА В ТРУДАХ УРАЛЬСКИХ ДЕМОГРАФОВ	РЕПРОДУКТИВИСТИКА В ТРУДАХ УРАЛЬСКИХ ДЕМОГРАФОВ		Ростовская Т.К., Бедрина Е.Б., Ситковский А.М.	Женщина в российском обществе	Женщина в российском обществе		68-80		https://www.elibrary.ru/item.asp?id=82921380	elibrary
17	2025	1		ЦИФРОВАЯ ДЕМОГРАФИЧЕСКАЯ ОБСЕРВАТОРИЯ: НОВЫЕ ПОДХОДЫ К МОНИТОРИНГУ МИГРАЦИОННЫХ ПОТОКОВ	ЦИФРОВАЯ ДЕМОГРАФИЧЕСКАЯ ОБСЕРВАТОРИЯ: НОВЫЕ ПОДХОДЫ К МОНИТОРИНГУ МИГРАЦИОННЫХ ПОТОКОВ		Безвербный В.А., Ситковский А.М., Ростовская Т.К., Чернышев К.А., Мирязов Т.Р.	Женщина в российском обществе	Женщина в российском обществе		102-114		https://www.elibrary.ru/item.asp?id=87233267	elibrary
18	2025	5		ДЕМОГРАФИЧЕСКИЕ РЕСУРСЫ РОССИИ: ВАРИАТИВНОСТЬ ПОДХОДОВ И ОЦЕНОК	ДЕМОГРАФИЧЕСКИЕ РЕСУРСЫ РОССИИ: ВАРИАТИВНОСТЬ ПОДХОДОВ И ОЦЕНОК		Ростовская Т.К., Ситковский А.М.	Экономические и социальные перемены: факты, тенденции, прогноз	Экономические и социальные перемены: факты, тенденции, прогноз		183-202		https://www.elibrary.ru/item.asp?id=82579805	elibrary
19	2025	0		ВЛИЯНИЕ АГЛОМЕРАЦИОННОГО ЭФФЕКТА НА ДЕМОГРАФИЧЕСКУЮ ПОЛИТИКУ ТЕРРИТОРИЙ	ВЛИЯНИЕ АГЛОМЕРАЦИОННОГО ЭФФЕКТА НА ДЕМОГРАФИЧЕСКУЮ ПОЛИТИКУ ТЕРРИТОРИЙ		Ситковский А.М., Райсих А.Э., Гладкий А.С., Безвербная Н.А.	Экономические и социальные перемены: факты, тенденции, прогноз	Экономические и социальные перемены: факты, тенденции, прогноз		90-109		https://www.elibrary.ru/item.asp?id=88778278	elibrary
20	2025	0	0	СИСТЕМА РАССЕЛЕНИЯ РЕСПУБЛИКИ ТЫВА: ОПОРНЫЕ НАСЕЛЁННЫЕ ПУНКТЫ	СИСТЕМА РАССЕЛЕНИЯ РЕСПУБЛИКИ ТЫВА: ОПОРНЫЕ НАСЕЛЁННЫЕ ПУНКТЫ	The settlement system of the Republic of Tuva: central places	Ситковский А.М., Деловарова Л.Ф.	Новые исследования Тувы	Новые исследования Тувы	New Research of Tuva	70-91	10.25178/nit.2025.2.4	https://www.elibrary.ru/item.asp?id=82491287	elibrary,scopus,orcid_public_api
21	2025	0	0	МЕТОДОЛОГИЯ И ПРАКТИКА ПРОВЕДЕНИЯ ДЕМОГРАФИЧЕСКОЙ ЭКСПЕРТИЗЫ НА ПРИМЕРЕ РЕГИОНАЛЬНОЙ ПРОГРАММЫ ПОВЫШЕНИЕ РОЖДАЕМОСТИ В РЕСПУБЛИКЕ ТЫВА НА ПЕРИОД 2023-2025 ГОДОВ	МЕТОДОЛОГИЯ И ПРАКТИКА ПРОВЕДЕНИЯ ДЕМОГРАФИЧЕСКОЙ ЭКСПЕРТИЗЫ НА ПРИМЕРЕ РЕГИОНАЛЬНОЙ ПРОГРАММЫ ПОВЫШЕНИЕ РОЖДАЕМОСТИ В РЕСПУБЛИКЕ ТЫВА НА ПЕРИОД 2023-2025 ГОДОВ	Methodology and practice of demographic expertise based on the example of the regional program “Increasing Birth Rates in the Republic of Tuva for the Period 2023–2025”	Ростовская Т.К., Ситковский А.М., Гишкаева Л.Н.	Новые исследования Тувы	Новые исследования Тувы	New Research of Tuva	233-253	10.25178/nit.2025.4.13	https://www.elibrary.ru/item.asp?id=85423263	elibrary,scopus,orcid_public_api
22	2025	0		ГОСУДАРСТВЕННАЯ СЕМЕЙНО-ДЕМОГРАФИЧЕСКАЯ ПОЛИТИКА: ОБЗОР АКТУАЛЬНЫХ ИССЛЕДОВАНИЙ И ПРАКТИК	ГОСУДАРСТВЕННАЯ СЕМЕЙНО-ДЕМОГРАФИЧЕСКАЯ ПОЛИТИКА: ОБЗОР АКТУАЛЬНЫХ ИССЛЕДОВАНИЙ И ПРАКТИК	State demographic and family policy: an overview of current research and practices	Ростовская Т.К., Ситковский А.М.	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление		319-327	10.22363/2312-8313-2025-12-3-319-327	https://www.elibrary.ru/item.asp?id=83217146	elibrary,orcid_public_api
23	2025	1		ВЛИЯНИЕ ГОСУДАРСТВЕННОЙ ПОЛИТИКИ АГЛОМЕРИРОВАНИЯ НА ДОЛГОСРОЧНЫЕ ТЕНДЕНЦИИ ИЗМЕНЕНИЯ ЧИСЛЕННОСТИ НАСЕЛЕНИЯ РОССИИ	ВЛИЯНИЕ ГОСУДАРСТВЕННОЙ ПОЛИТИКИ АГЛОМЕРИРОВАНИЯ НА ДОЛГОСРОЧНЫЕ ТЕНДЕНЦИИ ИЗМЕНЕНИЯ ЧИСЛЕННОСТИ НАСЕЛЕНИЯ РОССИИ	The impact of state agglomeration policy on long-term trends of population changes in Russia	Ситковский А.М.	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление		375-385	10.22363/2312-8313-2025-12-3-375-385	https://www.elibrary.ru/item.asp?id=83217152	elibrary,orcid_public_api
24	2025	0		СОЦИОЛОГИЧЕСКАЯ ДИАГНОСТИКА НЕУДОВЛЕТВОРЁННОСТИ НАСЕЛЕНИЯ КАК ИНСТРУМЕНТ УПРАВЛЕНИЯ РАЗВИТИЕМ ТЕРРИТОРИЙ	СОЦИОЛОГИЧЕСКАЯ ДИАГНОСТИКА НЕУДОВЛЕТВОРЁННОСТИ НАСЕЛЕНИЯ КАК ИНСТРУМЕНТ УПРАВЛЕНИЯ РАЗВИТИЕМ ТЕРРИТОРИЙ	Sociological diagnostics of population dissatisfaction as a tool for managing territorial development	Ситковский А.М., Ростовская Т.К.	Научный результат. Социология и управление	Научный результат. Социология и управление		242-259	10.18413/2408-9338-2025-11-4-1-4	https://www.elibrary.ru/item.asp?id=88751490	elibrary,orcid_public_api
25	2025	0		МЕТОДОЛОГИЧЕСКИЕ АСПЕКТЫ ПРОВЕДЕНИЯ ДЕМОГРАФИЧЕСКОЙ ЭКСПЕРТИЗЫ ПРОЕКТОВ И РАБОТ	МЕТОДОЛОГИЧЕСКИЕ АСПЕКТЫ ПРОВЕДЕНИЯ ДЕМОГРАФИЧЕСКОЙ ЭКСПЕРТИЗЫ ПРОЕКТОВ И РАБОТ	Methodological Aspects of Demographic Expertise of Projects and Works	Ситковский А.М., Мирязов Т.Р.	ДЕМИС. Демографические исследования	ДЕМИС. Демографические исследования		Демографические исследования	10.19181/demis.2025.5.4.11	https://www.elibrary.ru/item.asp?id=88766941	elibrary,orcid_public_api
26	2025	0		THE IMPACT OF POPULATION DENSITY ON THE SOCIO-ECONOMIC DEVELOPMENT OF RUSSIAN REGIONS: FROM CORRELATION PORTRAITS TO THE CLUSTER-DIFFERENTIATED DENSITY GOVERNANCE	THE IMPACT OF POPULATION DENSITY ON THE SOCIO-ECONOMIC DEVELOPMENT OF RUSSIAN REGIONS: FROM CORRELATION PORTRAITS TO THE CLUSTER-DIFFERENTIATED DENSITY GOVERNANCE	THE IMPACT OF POPULATION DENSITY ON THE SOCIO-ECONOMIC DEVELOPMENT OF RUSSIAN REGIONS: FROM CORRELATION PORTRAITS TO THE CLUSTER-DIFFERENTIATED DENSITY GOVERNANCE	Bezverbny V., Rostovskaya T., Sitkovsky A., Roslavtsev S.	Frontiers in Political Science	Frontiers in Political Science	Frontiers in Political Science	1715504		https://www.elibrary.ru/item.asp?id=88139507	elibrary
27	2024	22		РЕСУРСЫ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ: К ВОПРОСУ ОБ УНИФИКАЦИИ ПОНЯТИЙ В ДЕМОГРАФИЧЕСКИХ ИССЛЕДОВАНИЯХ	РЕСУРСЫ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ: К ВОПРОСУ ОБ УНИФИКАЦИИ ПОНЯТИЙ В ДЕМОГРАФИЧЕСКИХ ИССЛЕДОВАНИЯХ		Ростовская Т.К., Ситковский А.М.	Экономические и социальные перемены: факты, тенденции, прогноз	Экономические и социальные перемены: факты, тенденции, прогноз		178-200		https://www.elibrary.ru/item.asp?id=62766619	elibrary
28	2024	8	3	ОБРАЗОВАТЕЛЬНЫЕ МЕЖРЕГИОНАЛЬНЫЕ МИГРАЦИИ В РОССИИ В 2017-2019 ГГ.: ГЕНДЕРНЫЕ И ПРОСТРАНСТВЕННЫЕ АСПЕКТЫ	ОБРАЗОВАТЕЛЬНЫЕ МЕЖРЕГИОНАЛЬНЫЕ МИГРАЦИИ В РОССИИ В 2017-2019 ГГ.: ГЕНДЕРНЫЕ И ПРОСТРАНСТВЕННЫЕ АСПЕКТЫ	Inter-regional educational migrations in Russia in 2017–2019: gender and spatial aspects	Безвербный В.А., Микрюков Н.Ю., Ситковский А.М.	Новые исследования Тувы	Новые исследования Тувы	New Research of Tuva	226-239	10.25178/nit.2024.3.13	https://www.elibrary.ru/item.asp?id=72083389	elibrary,scopus,orcid_public_api
29	2023	8		ИСПОЛЬЗОВАНИЕ ВЕКТОРНЫХ ОЦЕНОК И ГРАФОАНАЛИТИЧЕСКИХ МЕТОДОВ В ИССЛЕДОВАНИИ ДЕМОГРАФИЧЕСКОГО ПОВЕДЕНИЯ НАСЕЛЕНИЯ РЕГИОНА	ИСПОЛЬЗОВАНИЕ ВЕКТОРНЫХ ОЦЕНОК И ГРАФОАНАЛИТИЧЕСКИХ МЕТОДОВ В ИССЛЕДОВАНИИ ДЕМОГРАФИЧЕСКОГО ПОВЕДЕНИЯ НАСЕЛЕНИЯ РЕГИОНА		Ситковский А.М., Козлова О.А.	Вестник Нижегородского университета им. Н.И. Лобачевского. Серия: Социальные науки	Вестник Нижегородского университета им. Н.И. Лобачевского. Серия: Социальные науки		44-55		https://www.elibrary.ru/item.asp?id=54756601	elibrary
30	2023	5		ОСОБЕННОСТИ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ КОРЕННЫХ МАЛОЧИСЛЕННЫХ НАРОДОВ СЕВЕРА ХМАО В ПЕРИОД 20022022 ГГ	ОСОБЕННОСТИ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ КОРЕННЫХ МАЛОЧИСЛЕННЫХ НАРОДОВ СЕВЕРА ХМАО В ПЕРИОД 20022022 ГГ		Ростовская Т.К., Плеханова Л.В., Ситковский А.М.	Вопросы истории	Вопросы истории		172-187		https://www.elibrary.ru/item.asp?id=54485757	elibrary
31	2023	4		СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИЕ АСПЕКТЫ ОПРЕДЕЛЕНИЯ ОПОРНОГО КАРКАСА РАССЕЛЕНИЯ	СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИЕ АСПЕКТЫ ОПРЕДЕЛЕНИЯ ОПОРНОГО КАРКАСА РАССЕЛЕНИЯ		Козлова О.А., Ситковский А.М.	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки		118-133		https://www.elibrary.ru/item.asp?id=54305933	elibrary
32	2023	5		МЕТОДИЧЕСКИЙ ПОДХОД К АНАЛИЗУ СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИХ ФАКТОРОВ ФОРМИРОВАНИЯ ОПОРНОГО КАРКАСА РАССЕЛЕНИЯ	МЕТОДИЧЕСКИЙ ПОДХОД К АНАЛИЗУ СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИХ ФАКТОРОВ ФОРМИРОВАНИЯ ОПОРНОГО КАРКАСА РАССЕЛЕНИЯ	Methodological approach to analyzing socio-demographic factors of developing the framework of settlement pattern	Козлова О.А., Ситковский А.М.	Вопросы управления	Вопросы управления		33-52	10.22394/2304-3369-2023-4-33-52	https://www.elibrary.ru/item.asp?id=54353108	elibrary,orcid_public_api
33	2022	0		ПОЛОВОЗРАСТНАЯ ПИРАМИДА МИГРАЦИОННОГО САЛЬДО КАК ИНСТРУМЕНТ УГЛУБЛЕННОГО АНАЛИЗА МИГРАЦИОННЫХПРОЦЕССОВ	ПОЛОВОЗРАСТНАЯ ПИРАМИДА МИГРАЦИОННОГО САЛЬДО КАК ИНСТРУМЕНТ УГЛУБЛЕННОГО АНАЛИЗА МИГРАЦИОННЫХПРОЦЕССОВ		Ситковский А.М.				91-92		https://www.elibrary.ru/item.asp?id=49832359	elibrary
34	2022	7		СИСТЕМА РАССЕЛЕНИЯ ЧУВАШСКОЙ РЕСПУБЛИКИ: ЧЕБОКСАРСКАЯ АГЛОМЕРАЦИЯ	СИСТЕМА РАССЕЛЕНИЯ ЧУВАШСКОЙ РЕСПУБЛИКИ: ЧЕБОКСАРСКАЯ АГЛОМЕРАЦИЯ		Ситковский А.М.	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки		189-203		https://www.elibrary.ru/item.asp?id=50094227	elibrary
35	2021	4		ГОРОДА БУДУЩЕГО: ПРОСТРАНСТВЕННОЕ РАЗВИТИЕ, СОУЧАСТВУЮЩЕЕ УПРАВЛЕНИЕ И ТВОРЧЕСКИЕ ИНДУСТРИИ	ГОРОДА БУДУЩЕГО: ПРОСТРАНСТВЕННОЕ РАЗВИТИЕ, СОУЧАСТВУЮЩЕЕ УПРАВЛЕНИЕ И ТВОРЧЕСКИЕ ИНДУСТРИИ		Безвербный В.А., Белкин С.В., Блинов Г.Н., Бойко Д.О., Гарнага А.Ф., Жирков О.А., Зеленцова Е.В., Иванова К.А., Ивановская Н.Е., Климкович Е.В., Королева Д.О., Маркварт Э., Мартынова Я.А., Моисеев Ю.М., Орлова О.Н., Полещук М.Н., Пушкарева Т.В., Самойлова Н.А., Синицына И.А., Ситковский А.М. и др.						https://www.elibrary.ru/item.asp?id=48075389	elibrary
36	2021	22		ПРОСТРАНСТВЕННОЕ СЖАТИЕ ТЕРРИТОРИЙ РОССИЙСКОЙ ФЕДЕРАЦИИ: ПОНЯТИЕ, КРИТЕРИИ, СИСТЕМА ПОКАЗАТЕЛЕЙ	ПРОСТРАНСТВЕННОЕ СЖАТИЕ ТЕРРИТОРИЙ РОССИЙСКОЙ ФЕДЕРАЦИИ: ПОНЯТИЕ, КРИТЕРИИ, СИСТЕМА ПОКАЗАТЕЛЕЙ		Маркварт Э., Безвербный В.А., Ситковский А.М.				В		https://www.elibrary.ru/item.asp?id=48271056	elibrary
37	2021	0		МНОГОУРОВНЕВЫЕ МОДЕЛИ ТРАНСФОРМАЦИИ СОЦИАЛЬНОГО ПРОСТРАНСТВА ЕВРАЗИЙСКОГО МАКРОРЕГИОНА: НА ПРИМЕРЕ УРАЛА	МНОГОУРОВНЕВЫЕ МОДЕЛИ ТРАНСФОРМАЦИИ СОЦИАЛЬНОГО ПРОСТРАНСТВА ЕВРАЗИЙСКОГО МАКРОРЕГИОНА: НА ПРИМЕРЕ УРАЛА		Гордеев С.С., Зырянов С.Г., Ситковский А.М.	Вестник Челябинского государственного университета	Вестник Челябинского государственного университета		106-114		https://www.elibrary.ru/item.asp?id=45763932	elibrary
38	2021	6		МНОГОМЕРНАЯ ТИПОЛОГИЗАЦИЯ СУБЪЕКТОВ РФ НА ОСНОВЕ СОЦИАЛЬНО-ЭКОНОМИЧЕСКИХ И ПРИРОДНО-КЛИМАТИЧЕСКИХ ХАРАКТЕРИСТИ	МНОГОМЕРНАЯ ТИПОЛОГИЗАЦИЯ СУБЪЕКТОВ РФ НА ОСНОВЕ СОЦИАЛЬНО-ЭКОНОМИЧЕСКИХ И ПРИРОДНО-КЛИМАТИЧЕСКИХ ХАРАКТЕРИСТИ		Ситковский А.М.	Сегодня и завтра Российской экономики	Сегодня и завтра Российской экономики		43-61		https://www.elibrary.ru/item.asp?id=48333690	elibrary
